CHOPER,CHFLTN,CHOPERD,CHSTOL,CHPTOL,CHAORD,CHLOC1,CHLOC1D,CHLOC1TH,CHLOC1T,CHLOC1CH,CHLOCCT,CHTERM,CHCINT,CHCKZN,CHRMINE,CHRMINH
AM,7850,AERO MEXICO,2024-07-10T02:55:00,2024-07-10T02:55:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,NOT FINAL,לא סופי
IZ,272,ARKIA  ISRAELI  AIRLINES,2024-07-10T02:55:00,2024-07-10T02:55:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
IZ,296,ARKIA  ISRAELI  AIRLINES,2024-07-10T02:55:00,2024-07-10T02:55:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,,,NOT FINAL,לא סופי
LY,336,EL AL ISRAEL AIRLINES,2024-07-10T02:55:00,2024-07-10T02:55:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,NOT FINAL,לא סופי
LY,548,EL AL ISRAEL AIRLINES,2024-07-10T02:55:00,2024-07-10T02:55:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
SK,3152,SAS,2024-07-10T02:55:00,2024-07-10T02:55:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,NOT FINAL,לא סופי
G2,607,GULLIVAIR,2024-07-10T03:05:00,2024-07-10T03:05:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3,,,NOT FINAL,לא סופי
LY,2524,EL AL ISRAEL AIRLINES,2024-07-10T03:05:00,2024-07-10T03:05:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,,,NOT FINAL,לא סופי
AZ,810,ITALIA TRASPORTO AEREO,2024-07-10T03:10:00,2024-07-10T03:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,NOT FINAL,לא סופי
JU,7381,AIR SERBIA,2024-07-10T03:10:00,2024-07-10T03:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,NOT FINAL,לא סופי
LY,5110,EL AL ISRAEL AIRLINES,2024-07-10T03:15:00,2024-07-10T03:15:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,,,NOT FINAL,לא סופי
LY,314,EL AL ISRAEL AIRLINES,2024-07-10T03:35:00,2024-07-10T03:35:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
LY,2368,EL AL ISRAEL AIRLINES,2024-07-10T03:40:00,2024-07-10T03:40:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,,,NOT FINAL,לא סופי
LY,388,EL AL ISRAEL AIRLINES,2024-07-10T03:40:00,2024-07-10T03:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,,,NOT FINAL,לא סופי
SK,3180,SAS,2024-07-10T03:40:00,2024-07-10T03:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,,,NOT FINAL,לא סופי
TP,8901,AIR PORTUGAL,2024-07-10T03:40:00,2024-07-10T03:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,,,NOT FINAL,לא סופי
ET,404,ETHIOPIAN AIRLINES,2024-07-10T03:45:00,2024-07-10T03:45:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3,,,NOT FINAL,לא סופי
LO,151,LOT POLISH AIRLINES,2024-07-10T03:50:00,2024-07-10T03:50:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,,,NOT FINAL,לא סופי
LY,9256,EL AL ISRAEL AIRLINES,2024-07-10T03:50:00,2024-07-10T03:50:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,,,NOT FINAL,לא סופי
AF,7072,AIR FRANCE,2024-07-10T03:55:00,2024-07-10T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
AM,7854,AERO MEXICO,2024-07-10T03:55:00,2024-07-10T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
LY,326,EL AL ISRAEL AIRLINES,2024-07-10T03:55:00,2024-07-10T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
SK,3158,SAS,2024-07-10T03:55:00,2024-07-10T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
OU,352,CROATIA AIR,2024-07-10T04:00:00,2024-07-10T04:00:00,A,ZAG,ZAGREB,זאגרב,ZAGREB,קרואטיה,CROATIA,3,,,NOT FINAL,לא סופי
LY,5114,EL AL ISRAEL AIRLINES,2024-07-10T04:05:00,2024-07-10T04:05:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3,,,NOT FINAL,לא סופי
6H,152,ISRAIR AIRLINES,2024-07-10T04:05:00,2024-07-10T04:05:00,A,AGP,MALAGA,מלגה,MALAGA,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
AM,7878,AERO MEXICO,2024-07-10T04:30:00,2024-07-10T04:30:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
AR,7870,AEROLINEAS ARGENTINAS S.A.,2024-07-10T04:30:00,2024-07-10T04:30:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
IB,2397,IBERIA,2024-07-10T04:30:00,2024-07-10T04:30:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
LY,082,EL AL ISRAEL AIRLINES,2024-07-10T04:30:00,2024-07-10T04:30:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
LY,398,EL AL ISRAEL AIRLINES,2024-07-10T04:30:00,2024-07-10T04:30:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,NOT FINAL,לא סופי
QF,5021,QANTAS AIRWAYS,2024-07-10T04:30:00,2024-07-10T04:30:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
TG,4583,THAI AIRWAYS,2024-07-10T04:30:00,2024-07-10T04:30:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
VN,3299,VIETNAM AIRLINES,2024-07-10T04:30:00,2024-07-10T04:30:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
OK,5288,CZECH AIRLINES,2024-07-10T04:35:00,2024-07-10T04:35:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,,,NOT FINAL,לא סופי
QS,1286,SMARTWINGS,2024-07-10T04:35:00,2024-07-10T04:35:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,,,NOT FINAL,לא סופי
LY,5128,EL AL ISRAEL AIRLINES,2024-07-10T04:40:00,2024-07-10T04:40:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדוביה,MOLDOVA,3,,,NOT FINAL,לא סופי
AC,9021,AIR CANADA,2024-07-10T04:45:00,2024-07-10T04:45:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,ON TIME,בזמן
AZ,809,ITALIA TRASPORTO AEREO,2024-07-10T04:45:00,2024-07-10T04:45:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,ON TIME,בזמן
DL,6655,DELTA AIRLINES,2024-07-10T04:45:00,2024-07-10T04:45:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,ON TIME,בזמן
JU,7380,AIR SERBIA,2024-07-10T04:45:00,2024-07-10T04:45:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,ON TIME,בזמן
LH,691,LUFTHANSA,2024-07-10T04:45:00,2024-07-10T04:45:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,ON TIME,בזמן
NH,5460,ALL NIPPON AIRWAYS,2024-07-10T04:45:00,2024-07-10T04:45:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,ON TIME,בזמן
NO,2610,NEOS,2024-07-10T04:45:00,2024-07-10T04:45:00,A,VRN,VILLAFRANCA-VERONA,ורונה,VERONA,איטליה,ITALY,3,,,NOT FINAL,לא סופי
SN,7170,BRUSSELS AIRLINES,2024-07-10T04:45:00,2024-07-10T04:45:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,ON TIME,בזמן
UA,9121,UNITED AIRLINES,2024-07-10T04:45:00,2024-07-10T04:45:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,ON TIME,בזמן
OU,353,CROATIA AIR,2024-07-10T04:50:00,2024-07-10T04:50:00,D,ZAG,ZAGREB,זאגרב,ZAGREB,קרואטיה,CROATIA,3,,,ON TIME,בזמן
A3,929,AEGEAN  AIRLINES,2024-07-10T05:00:00,2024-07-10T05:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,ON TIME,בזמן
LY,311,EL AL ISRAEL AIRLINES,2024-07-10T05:00:00,2024-07-10T05:00:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3,,,ON TIME,בזמן
AM,7876,AERO MEXICO,2024-07-10T05:05:00,2024-07-10T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
IZ,093,ARKIA  ISRAELI  AIRLINES,2024-07-10T05:05:00,2024-07-10T05:05:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,1,,,ON TIME,בזמן
LO,152,LOT POLISH AIRLINES,2024-07-10T05:05:00,2024-07-10T05:05:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,,,ON TIME,בזמן
LY,318,EL AL ISRAEL AIRLINES,2024-07-10T05:05:00,2024-07-10T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
LY,9255,EL AL ISRAEL AIRLINES,2024-07-10T05:05:00,2024-07-10T05:05:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,,,ON TIME,בזמן
SK,3174,SAS,2024-07-10T05:05:00,2024-07-10T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
VS,7496,VIRGIN ATLANTIC AIRWAYS,2024-07-10T05:05:00,2024-07-10T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
LY,5145,EL AL ISRAEL AIRLINES,2024-07-10T05:10:00,2024-07-10T05:10:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,1,,,ON TIME,בזמן
6H,881,ISRAIR AIRLINES,2024-07-10T05:10:00,2024-07-10T05:10:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,1,,,ON TIME,בזמן
ET,415,ETHIOPIAN AIRLINES,2024-07-10T05:15:00,2024-07-10T05:15:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3,,,ON TIME,בזמן
G2,608,GULLIVAIR,2024-07-10T05:15:00,2024-07-10T05:15:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3,,,ON TIME,בזמן
AM,7879,AERO MEXICO,2024-07-10T05:30:00,2024-07-10T05:30:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,ON TIME,בזמן
AR,7871,AEROLINEAS ARGENTINAS S.A.,2024-07-10T05:30:00,2024-07-10T05:30:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,ON TIME,בזמן
FB,6084,BULGARIA  AIR,2024-07-10T05:30:00,2024-07-10T05:30:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3,,,ON TIME,בזמן
IB,2394,IBERIA,2024-07-10T05:30:00,2024-07-10T05:30:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,ON TIME,בזמן
LY,395,EL AL ISRAEL AIRLINES,2024-07-10T05:30:00,2024-07-10T05:30:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,,,ON TIME,בזמן
OK,5289,CZECH AIRLINES,2024-07-10T05:35:00,2024-07-10T05:35:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,,,ON TIME,בזמן
QS,1287,SMARTWINGS,2024-07-10T05:35:00,2024-07-10T05:35:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,,,ON TIME,בזמן
IB,2392,IBERIA,2024-07-10T05:40:00,2024-07-10T05:40:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,,,ON TIME,בזמן
LY,393,EL AL ISRAEL AIRLINES,2024-07-10T05:40:00,2024-07-10T05:40:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,,,ON TIME,בזמן
LY,376,EL AL ISRAEL AIRLINES,2024-07-10T05:45:00,2024-07-10T05:45:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3,,,NOT FINAL,לא סופי
TP,8913,AIR PORTUGAL,2024-07-10T05:45:00,2024-07-10T05:45:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3,,,NOT FINAL,לא סופי
AF,7067,AIR FRANCE,2024-07-10T05:50:00,2024-07-10T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,ON TIME,בזמן
AM,7867,AERO MEXICO,2024-07-10T05:50:00,2024-07-10T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,ON TIME,בזמן
LY,319,EL AL ISRAEL AIRLINES,2024-07-10T05:50:00,2024-07-10T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,ON TIME,בזמן
SK,3161,SAS,2024-07-10T05:50:00,2024-07-10T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,ON TIME,בזמן
IZ,415,ARKIA  ISRAELI  AIRLINES,2024-07-10T05:55:00,2024-07-10T05:55:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3,,,ON TIME,בזמן
LY,289,EL AL ISRAEL AIRLINES,2024-07-10T06:00:00,2024-07-10T06:00:00,D,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3,,,ON TIME,בזמן
LY,353,EL AL ISRAEL AIRLINES,2024-07-10T06:00:00,2024-07-10T06:00:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3,,,ON TIME,בזמן
LY,5101,EL AL ISRAEL AIRLINES,2024-07-10T06:00:00,2024-07-10T06:00:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,,,ON TIME,בזמן
WZ,015,RED WINGS AIRLINES,2024-07-10T06:00:00,2024-07-10T06:00:00,A,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,,,NOT FINAL,לא סופי
AR,7877,AEROLINEAS ARGENTINAS S.A.,2024-07-10T06:05:00,2024-07-10T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,ON TIME,בזמן
LY,385,EL AL ISRAEL AIRLINES,2024-07-10T06:05:00,2024-07-10T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,ON TIME,בזמן
LY,971,EL AL ISRAEL AIRLINES,2024-07-10T06:05:00,2024-07-10T06:05:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,ON TIME,בזמן
SK,3167,SAS,2024-07-10T06:05:00,2024-07-10T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,ON TIME,בזמן
TP,8898,AIR PORTUGAL,2024-07-10T06:05:00,2024-07-10T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,ON TIME,בזמן
AM,7864,AERO MEXICO,2024-07-10T06:10:00,2024-07-10T06:10:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,ON TIME,בזמן
DL,7454,DELTA AIRLINES,2024-07-10T06:10:00,2024-07-10T06:10:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,ON TIME,בזמן
LY,337,EL AL ISRAEL AIRLINES,2024-07-10T06:10:00,2024-07-10T06:10:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,ON TIME,בזמן
LY,345,EL AL ISRAEL AIRLINES,2024-07-10T06:10:00,2024-07-10T06:10:00,D,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3,,,ON TIME,בזמן
LY,357,EL AL ISRAEL AIRLINES,2024-07-10T06:10:00,2024-07-10T06:10:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,ON TIME,בזמן
NH,5620,ALL NIPPON AIRWAYS,2024-07-10T06:10:00,2024-07-10T06:10:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,,,ON TIME,בזמן
NO,2611,NEOS,2024-07-10T06:10:00,2024-07-10T06:10:00,D,VRN,VILLAFRANCA-VERONA,ורונה,VERONA,איטליה,ITALY,3,,,ON TIME,בזמן
OS,860,AUSTRIAN AIRLINES,2024-07-10T06:10:00,2024-07-10T06:10:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,,,ON TIME,בזמן
SK,3155,SAS,2024-07-10T06:10:00,2024-07-10T06:10:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,ON TIME,בזמן
SK,3165,SAS,2024-07-10T06:10:00,2024-07-10T06:10:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,,,ON TIME,בזמן
LY,5107,EL AL ISRAEL AIRLINES,2024-07-10T06:15:00,2024-07-10T06:15:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1,,,ON TIME,בזמן
6H,192,ISRAIR AIRLINES,2024-07-10T06:15:00,2024-07-10T06:15:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3,,,NOT FINAL,לא סופי
LY,2371,EL AL ISRAEL AIRLINES,2024-07-10T06:20:00,2024-07-10T06:20:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3,,,ON TIME,בזמן
SK,3157,SAS,2024-07-10T06:20:00,2024-07-10T06:20:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3,,,ON TIME,בזמן
AF,6173,AIR FRANCE,2024-07-10T06:30:00,2024-07-10T06:30:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3,,,ON TIME,בזמן
IZ,801,ARKIA  ISRAELI  AIRLINES,2024-07-10T06:30:00,2024-07-10T06:30:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,,,ON TIME,בזמן
LY,223,EL AL ISRAEL AIRLINES,2024-07-10T06:30:00,2024-07-10T06:30:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3,,,ON TIME,בזמן
LY,361,EL AL ISRAEL AIRLINES,2024-07-10T06:30:00,2024-07-10T06:30:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,,,ON TIME,בזמן
AF,6172,AIR FRANCE,2024-07-10T06:35:00,2024-07-10T06:35:00,D,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3,,,ON TIME,בזמן
LY,321,EL AL ISRAEL AIRLINES,2024-07-10T06:35:00,2024-07-10T06:35:00,D,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3,,,ON TIME,בזמן
TP,8902,AIR PORTUGAL,2024-07-10T06:35:00,2024-07-10T06:35:00,D,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3,,,ON TIME,בזמן
LY,2365,EL AL ISRAEL AIRLINES,2024-07-10T06:40:00,2024-07-10T06:40:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,,,ON TIME,בזמן
B6,6484,JETBLUE AIRWAYS CORPORATION,2024-07-10T06:55:00,2024-07-10T06:55:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
DL,7444,DELTA AIRLINES,2024-07-10T06:55:00,2024-07-10T06:55:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
LY,028,EL AL ISRAEL AIRLINES,2024-07-10T06:55:00,2024-07-10T06:55:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
AR,7850,AEROLINEAS ARGENTINAS S.A.,2024-07-10T07:00:00,2024-07-10T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
B6,6468,JETBLUE AIRWAYS CORPORATION,2024-07-10T07:00:00,2024-07-10T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
B6,6480,JETBLUE AIRWAYS CORPORATION,2024-07-10T07:00:00,2024-07-10T07:00:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
DL,7438,DELTA AIRLINES,2024-07-10T07:00:00,2024-07-10T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
DL,7447,DELTA AIRLINES,2024-07-10T07:00:00,2024-07-10T07:00:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
LH,683,LUFTHANSA,2024-07-10T07:00:00,2024-07-10T07:00:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3,,,ON TIME,בזמן
LY,010,EL AL ISRAEL AIRLINES,2024-07-10T07:00:00,2024-07-10T07:00:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
LY,018,EL AL ISRAEL AIRLINES,2024-07-10T07:00:00,2024-07-10T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,,,NOT FINAL,לא סופי
LY,2521,EL AL ISRAEL AIRLINES,2024-07-10T07:00:00,2024-07-10T07:00:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,,,ON TIME,בזמן
SN,7166,BRUSSELS AIRLINES,2024-07-10T07:00:00,2024-07-10T07:00:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3,,,ON TIME,בזמן
UA,9470,UNITED AIRLINES,2024-07-10T07:00:00,2024-07-10T07:00:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3,,,ON TIME,בזמן
FR,1111,RYANAIR,2024-07-10T07:05:00,2024-07-10T07:05:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
LY,347,EL AL ISRAEL AIRLINES,2024-07-10T07:05:00,2024-07-10T07:05:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3,,,ON TIME,בזמן
SK,3189,SAS,2024-07-10T07:05:00,2024-07-10T07:05:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3,,,ON TIME,בזמן
LY,5131,EL AL ISRAEL AIRLINES,2024-07-10T07:10:00,2024-07-10T07:10:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1,,,ON TIME,בזמן
LY,541,EL AL ISRAEL AIRLINES,2024-07-10T07:10:00,2024-07-10T07:10:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,ON TIME,בזמן
LY,573,EL AL ISRAEL AIRLINES,2024-07-10T07:10:00,2024-07-10T07:10:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,,,ON TIME,בזמן
XR,371,CORENDON EUROPE,2024-07-10T07:10:00,2024-07-10T07:10:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,,,ON TIME,בזמן
WZ,016,RED WINGS AIRLINES,2024-07-10T07:20:00,2024-07-10T07:20:00,D,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,,,ON TIME,בזמן
BZ,702,BLUE BIRD AIRWAYS,2024-07-10T07:30:00,2024-07-10T07:30:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,ON TIME,בזמן
LY,381,EL AL ISRAEL AIRLINES,2024-07-10T07:45:00,2024-07-10T07:45:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,,,ON TIME,בזמן
LY,5103,EL AL ISRAEL AIRLINES,2024-07-10T07:45:00,2024-07-10T07:45:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,1,,,ON TIME,בזמן
SK,3185,SAS,2024-07-10T07:45:00,2024-07-10T07:45:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,,,ON TIME,בזמן
TP,8910,AIR PORTUGAL,2024-07-10T07:45:00,2024-07-10T07:45:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,,,ON TIME,בזמן
FR,1112,RYANAIR,2024-07-10T07:55:00,2024-07-10T07:55:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,1,,,ON TIME,בזמן
